Location,RowId
5009,50.601402282714844
5010,38.303733825683594
5011,31.268861770629883
5012,36.54648971557617
5013,45.34108352661133
5014,37.741641998291016
5015,51.467777252197266
5016,37.59872817993164
5017,35.54432678222656
5018,37.05644607543945
5019,22.252470016479492
5020,37.605003356933594
5021,45.23243713378906
5022,30.91057014465332
5023,52.883941650390625
5024,31.373062133789062
5025,37.63105010986328
5026,30.391921997070312
5027,16.762727737426758
5028,30.110239028930664
5029,43.79130554199219
5030,46.764305114746094
5031,47.278133392333984
5032,51.02495574951172
5033,32.01316452026367
5034,49.340240478515625
5035,43.31684875488281
5036,49.67387008666992
5037,41.139713287353516
5038,51.55611038208008
5039,58.33229064941406
5040,43.82534408569336
5041,35.408172607421875
5042,42.444122314453125
5043,54.776058197021484
5044,43.18220520019531
5045,58.761253356933594
5046,44.169551849365234
5047,41.528480529785156
5048,42.8935661315918
5049,27.682815551757812
5050,43.71989822387695
5051,53.94721603393555
5052,35.5827751159668
5053,61.314369201660156
5054,36.564422607421875
5055,44.718868255615234
5056,35.438140869140625
5057,19.17758560180664
5058,36.05567169189453
5059,50.776954650878906
5060,52.26094436645508
5061,55.57624435424805
5062,58.86517333984375
5063,39.69711685180664
5064,57.795650482177734
5065,51.59070587158203
5066,56.63604736328125
5067,47.73904800415039
5068,60.0029182434082
5069,62.03749465942383
5070,46.6302604675293
5071,37.699337005615234
5072,45.18669128417969
5073,57.790679931640625
5074,45.72757339477539
5075,63.22934341430664
5076,46.515403747558594
5077,44.21516418457031
5078,46.4240837097168
5079,28.498279571533203
5080,45.927310943603516
5081,56.686195373535156
5082,37.543392181396484
5083,65.22379302978516
5084,38.38473892211914
5085,47.694644927978516
5086,38.21421432495117
5087,20.527128219604492
5088,37.596954345703125
5089,53.49183654785156
5090,56.27256393432617
5091,58.5308952331543
5092,63.22819137573242
5093,41.270565032958984
5094,61.544010162353516
5095,54.501182556152344
5096,60.86273193359375
5097,50.90730667114258
5098,64.07029724121094
5099,54.94453048706055
5100,43.26729965209961
5101,36.517234802246094
5102,44.16545867919922
5103,53.52629470825195
5104,44.362342834472656
5105,59.54098892211914
5106,44.427059173583984
5107,43.53325653076172
5108,44.633663177490234
5109,27.13384246826172
5110,45.585758209228516
5111,50.56465148925781
5112,37.06198501586914
5113,59.826011657714844
5114,36.17514419555664
5115,45.15996170043945
5116,36.85530090332031
5117,19.54140853881836
5118,37.93995666503906
5119,51.850929260253906
5120,53.316341400146484
5121,58.07907485961914
5122,59.62618637084961
5123,40.271297454833984
5124,58.508399963378906
5125,52.100528717041016
5126,59.61476135253906
5127,49.71592330932617
5128,60.08242416381836
5129,46.71266174316406
5130,36.655426025390625
5131,30.027196884155273
5132,35.586402893066406
5133,45.10853576660156
5134,35.108924865722656
5135,48.24521255493164
5136,36.73344802856445
5137,34.099449157714844
5138,36.317752838134766
5139,22.652589797973633
5140,35.32117462158203
5141,44.013084411621094
5142,29.393526077270508
5143,49.64777755737305
5144,29.33426284790039
5145,36.66403579711914
5146,29.769298553466797
5147,16.41192054748535
5148,28.815401077270508
5149,41.648529052734375
5150,43.449649810791016
5151,45.41298294067383
5152,49.2885627746582
5153,32.582149505615234
5154,48.28587341308594
5155,42.31648254394531
5156,46.50482940673828
5157,39.930091857910156
5158,48.90679168701172
5159,48.5016975402832
5160,37.78089904785156
5161,31.829362869262695
5162,38.68072509765625
5163,46.8604850769043
5164,39.01061248779297
5165,52.049713134765625
5166,38.954219818115234
5167,38.10913848876953
5168,39.05311965942383
5169,23.51807403564453
5170,39.46915817260742
5171,44.6949577331543
5172,32.71254348754883
5173,52.48052978515625
5174,31.613605499267578
5175,39.829471588134766
5176,32.55875778198242
5177,16.672161102294922
5178,33.132450103759766
5179,45.616329193115234
5180,47.04502487182617
5181,51.19095993041992
5182,52.207027435302734
5183,35.197818756103516
5184,51.38112258911133
5185,45.15826416015625
5186,52.38859558105469
5187,43.92689895629883
5188,51.9927978515625
5189,46.357322692871094
5190,36.39266586303711
5191,31.056074142456055
5192,37.329795837402344
5193,45.527320861816406
5194,37.41054916381836
5195,50.11552429199219
5196,37.052608489990234
5197,36.53582763671875
5198,37.98640823364258
5199,22.91272735595703
5200,38.37704086303711
5201,42.98121643066406
5202,31.23250389099121
5203,50.226829528808594
5204,31.207923889160156
5205,38.49458694458008
5206,31.19284439086914
5207,16.449413299560547
5208,31.955656051635742
5209,43.971378326416016
5210,45.05952453613281
5211,49.05472183227539
5212,49.75484848022461
5213,34.36649703979492
5214,49.5407600402832
5215,43.85034942626953
5216,50.27239990234375
5217,41.68484878540039
5218,50.41609191894531
5219,63.07929229736328
5220,48.229427337646484
5221,39.18427276611328
5222,46.9359245300293
5223,59.726863861083984
5224,47.11825942993164
5225,64.95040130615234
5226,48.044010162353516
5227,45.36900329589844
5228,48.05930709838867
5229,29.334829330444336
5230,47.600345611572266
5231,58.285125732421875
5232,38.956478118896484
5233,66.822509765625
5234,39.44605255126953
5235,48.824161529541016
5236,39.57695007324219
5237,21.286243438720703
5238,38.96697235107422
5239,55.290992736816406
5240,58.05723571777344
5241,59.91240310668945
5242,65.33116912841797
5243,42.717472076416016
5244,64.03487396240234
5245,56.22465896606445
5246,62.450836181640625
5247,52.888309478759766
5248,65.76722717285156
5249,61.774723052978516
5250,47.104888916015625
5251,38.5039176940918
5252,45.766517639160156
5253,58.5980339050293
5254,46.326255798339844
5255,63.52809524536133
5256,47.074459075927734
5257,44.33796310424805
5258,46.85637664794922
5259,29.108543395996094
5260,46.72714614868164
5261,57.184818267822266
5262,38.17800521850586
5263,65.30097198486328
5264,38.80179214477539
5265,47.73215103149414
5266,38.837059020996094
5267,20.9569091796875
5268,38.03559112548828
5269,54.27207565307617
5270,56.79678726196289
5271,58.58015823364258
5272,64.08885955810547
5273,42.04222106933594
5274,62.48586654663086
5275,55.171470642089844
5276,61.105506896972656
5277,51.87874221801758
5278,64.58053588867188
5279,48.551883697509766
5280,37.52199172973633
5281,30.38979148864746
5282,36.616493225097656
5283,46.715023040771484
5284,36.574981689453125
5285,50.41176986694336
5286,37.523929595947266
5287,35.59625244140625
5288,37.33064270019531
5289,23.297134399414062
5290,36.6956672668457
5291,45.915428161621094
5292,30.079391479492188
5293,51.954864501953125
5294,30.65964126586914
5295,38.07123947143555
5296,30.462574005126953
5297,16.21921157836914
5298,30.434362411499023
5299,43.1743278503418
5300,45.13892364501953
5301,46.83515548706055
5302,50.65580368041992
5303,33.683528900146484
5304,49.56133270263672
5305,43.78297805786133
5306,48.626197814941406
5307,41.46785354614258
5308,50.78217315673828
5309,44.28269577026367
5310,33.746761322021484
5311,28.007951736450195
5312,33.28260803222656
5313,42.412899017333984
5314,33.074501037597656
5315,45.583248138427734
5316,34.11243438720703
5317,31.77330780029297
5318,33.96123123168945
5319,21.352821350097656
5320,32.994693756103516
5321,41.19435119628906
5322,27.26985740661621
5323,47.34339141845703
5324,27.938474655151367
5325,34.70036697387695
5326,27.63113784790039
5327,14.668339729309082
5328,27.827089309692383
5329,39.32414627075195
5330,41.10929870605469
5331,42.950069427490234
5332,46.12566375732422
5333,30.361478805541992
5334,45.35561752319336
5335,39.87884521484375
5336,43.93412780761719
5337,37.60855484008789
5338,45.3835334777832
5339,47.32443618774414
5340,37.286678314208984
5341,31.868234634399414
5342,38.62767028808594
5343,46.42381286621094
5344,38.307281494140625
5345,51.46330261230469
5346,37.94529342651367
5347,37.370628356933594
5348,39.086631774902344
5349,23.550952911376953
5350,39.43043899536133
5351,44.26892852783203
5352,32.107425689697266
5353,51.19355773925781
5354,31.594200134277344
5355,39.2232551574707
5356,31.8770809173584
5357,16.947830200195312
5358,32.924659729003906
5359,45.24268341064453
5360,45.85223388671875
5361,50.2885856628418
5362,51.05295944213867
5363,35.183223724365234
5364,50.3776741027832
5365,44.964752197265625
5366,51.08330154418945
5367,43.14096450805664
5368,51.79713439941406
5369,45.429134368896484
5370,34.98226547241211
5371,28.920936584472656
5372,34.37329864501953
5373,43.78703689575195
5374,33.988182067871094
5375,47.11032485961914
5376,35.37205123901367
5377,32.78181076049805
5378,35.11175537109375
5379,21.908588409423828
5380,34.06020736694336
5381,42.59062576293945
5382,28.21809196472168
5383,48.67105484008789
5384,28.63800048828125
5385,35.65787887573242
5386,28.4837703704834
5387,15.156023025512695
5388,28.598634719848633
5389,40.36859130859375
5390,42.43999099731445
5391,44.30741882324219
5392,47.52923583984375
5393,31.166826248168945
5394,46.87688064575195
5395,41.09698486328125
5396,45.177555084228516
5397,38.6595573425293
5398,47.08772659301758
5399,51.32217788696289
5400,40.61423873901367
5401,34.21684646606445
5402,41.40357208251953
5403,50.20048904418945
5404,41.40455627441406
5405,55.74216079711914
5406,41.11857223510742
5407,40.54259490966797
5408,41.70125198364258
5409,25.46748924255371
5410,42.61027908325195
5411,47.755863189697266
5412,34.43430709838867
5413,55.76887893676758
5414,34.081398010253906
5415,42.19442367553711
5416,34.521976470947266
5417,18.304859161376953
5418,35.314701080322266
5419,48.517799377441406
5420,50.0716667175293
5421,54.50071716308594
5422,55.15408706665039
5423,37.83473587036133
5424,54.763484954833984
5425,48.32627868652344
5426,56.089447021484375
5427,46.53030776977539
5428,56.242759704589844
5429,53.254051208496094
5430,40.49721145629883
5431,32.940101623535156
5432,38.513694763183594
5433,47.55470657348633
5434,40.05491638183594
5435,54.3088264465332
5436,39.52572250366211
5437,37.356624603271484
5438,38.46425247192383
5439,23.813087463378906
5440,39.55831527709961
5441,47.8246955871582
5442,32.54751205444336
5443,55.798255920410156
5444,33.04934310913086
5445,39.459720611572266
5446,31.484745025634766
5447,17.666412353515625
5448,32.36060333251953
5449,46.13319396972656
5450,48.63456344604492
5451,50.11362838745117
5452,53.78248977661133
5453,33.971168518066406
5454,52.21174240112305
5455,45.723167419433594
5456,52.15232849121094
5457,43.57935333251953
5458,54.27121353149414
5459,50.232845306396484
5460,38.47756576538086
5461,31.07237434387207
5462,38.6956787109375
5463,47.076995849609375
5464,36.96503829956055
5465,51.517581939697266
5466,38.22110366821289
5467,35.53553771972656
5468,39.171104431152344
5469,22.555465698242188
5470,37.959041595458984
5471,45.97124481201172
5472,29.684900283813477
5473,52.753822326660156
5474,32.23748779296875
5475,38.061553955078125
5476,31.247455596923828
5477,15.074602127075195
5478,33.74353790283203
5479,43.05068588256836
5480,45.72757339477539
5481,48.55205154418945
5482,51.578495025634766
5483,33.333648681640625
5484,51.43647384643555
5485,44.44866943359375
5486,50.251380920410156
5487,42.14531326293945
5488,51.125343322753906
5489,53.83720397949219
5490,42.51514434814453
5491,35.840179443359375
5492,43.37841033935547
5493,52.55271911621094
5494,43.40767288208008
5495,58.42131042480469
5496,43.55291748046875
5497,42.74100875854492
5498,43.94831085205078
5499,26.61760139465332
5500,44.75049591064453
5501,49.60598373413086
5502,36.13950729370117
5503,58.506500244140625
5504,35.48565673828125
5505,44.43301773071289
5506,36.11793518066406
5507,18.93063735961914
5508,37.217376708984375
5509,50.95171356201172
5510,52.19099044799805
5511,56.99557876586914
5512,58.24380874633789
5513,39.367671966552734
5514,57.256595611572266
5515,51.058570861816406
5516,58.342796325683594
5517,48.58992385864258
5518,59.13872528076172
5519,52.96821975708008
5520,40.9868049621582
5521,33.914100646972656
5522,39.59146499633789
5523,50.47078323364258
5524,39.837398529052734
5525,53.41161346435547
5526,40.878299713134766
5527,38.24808883666992
5528,39.91547393798828
5529,26.238758087158203
5530,40.684940338134766
5531,49.843482971191406
5532,33.079891204833984
5533,55.60165786743164
5534,32.353851318359375
5535,40.69569778442383
5536,33.47967529296875
5537,19.412229537963867
5538,32.76633071899414
5539,47.813377380371094
5540,47.99837112426758
5541,50.327396392822266
5542,54.34806823730469
5543,37.37166976928711
5544,53.05403137207031
5545,47.72039794921875
5546,51.87173080444336
5547,45.13172912597656
5548,54.526206970214844
5549,50.63444900512695
5550,39.908782958984375
5551,33.11918640136719
5552,38.59016418457031
5553,49.02311325073242
5554,38.279815673828125
5555,51.64158248901367
5556,40.357662200927734
5557,37.08070373535156
5558,39.18901443481445
5559,25.52286148071289
5560,39.13780975341797
5561,48.202186584472656
5562,32.00753402709961
5563,53.86096954345703
5564,31.573169708251953
5565,39.903629302978516
5566,31.655799865722656
5567,18.76363754272461
5568,31.161314010620117
5569,45.95757293701172
5570,46.39394760131836
5571,49.34994888305664
5572,52.03414535522461
5573,36.981414794921875
5574,51.06965255737305
5575,46.196006774902344
5576,50.73874282836914
5577,43.36857986450195
5578,53.329856872558594
5579,46.43687438964844
5580,36.4497184753418
5581,31.157812118530273
5582,37.40682601928711
5583,45.38497543334961
5584,37.543052673339844
5585,50.18980026245117
5586,37.092124938964844
5587,36.587547302246094
5588,37.814090728759766
5589,22.8824520111084
5590,38.54429244995117
5591,42.914459228515625
5592,31.15131950378418
5593,50.39958572387695
5594,31.012855529785156
5595,38.29884719848633
5596,31.19422721862793
5597,16.48087501525879
5598,31.856897354125977
5599,43.87828826904297
5600,44.92902374267578
5601,48.972660064697266
5602,49.86042404174805
5603,34.17210006713867
5604,49.52153396606445
5605,43.76890563964844
5606,50.34558868408203
5607,41.67060852050781
5608,50.558074951171875
5609,62.143280029296875
5610,47.3580207824707
5611,38.39945983886719
5612,46.145668029785156
5613,58.327816009521484
5614,46.05009460449219
5615,63.86591720581055
5616,46.73048400878906
5617,44.35437774658203
5618,47.01424789428711
5619,28.524219512939453
5620,46.50302505493164
5621,57.40303039550781
5622,37.91543960571289
5623,65.45182800292969
5624,38.571895599365234
5625,47.701995849609375
5626,38.79573440551758
5627,20.786806106567383
5628,38.11173629760742
5629,54.06596755981445
5630,56.903316497802734
5631,59.11391830444336
5632,64.04165649414062
5633,41.692813873291016
5634,62.5654411315918
5635,55.155250549316406
5636,61.19052505493164
5637,51.87807846069336
5638,64.12926483154297
5639,48.14259719848633
5640,37.16835403442383
5641,30.448314666748047
5642,36.454715728759766
5643,45.92620086669922
5644,35.811317443847656
5645,49.636592864990234
5646,37.20654296875
5647,34.69300842285156
5648,37.1207275390625
5649,23.043710708618164
5650,35.821041107177734
5651,44.869693756103516
5652,29.80311393737793
5653,51.247467041015625
5654,30.39411735534668
5655,37.40645217895508
5656,30.00531768798828
5657,16.193531036376953
5658,30.119661331176758
5659,42.290401458740234
5660,44.9451789855957
5661,46.552452087402344
5662,50.319454193115234
5663,32.834716796875
5664,49.7326545715332
5665,43.407737731933594
5666,47.94203186035156
5667,40.766822814941406
5668,50.071044921875
